text,ref,translated
"Woƒe kɔnyinyiwoe nye be woanɔ fia vɔ̃ɖi si nye Togbe Agorkoli (Agorkoli) te, eye ale be woate ŋu asi le eƒe dziɖuɖu sesẽ la me ale be woawɔ do aɖe le gli si ƒo xlã woƒe dua me la me.","Oral tradition has it that they lived under a wicked king, Togbe Agorkoli ( Agor Akorli), and in order to escape his tyrannical rule they had to create a hole in the mud wall that surrounded their town.","[“I am a traveler from Togbe Agorkoli (Agorkoli) land, and I am a traveler of the forest, and I am a traveler of the woods, and I am a traveler of the deep forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of the forest, and I am a traveler of"
Nɔ ŋudzɔ ɖe ame si nèɖe asi le viwòa ŋu la ŋu!,Be careful with the person you leave your child with!,"“Good morning, and it’s nice to meet you, my friend!”"
"Te ɖe amesiwo doa dzidzɔ na wò ŋu, eye nàyi teƒe siwo ana nàkpɔ dzidzɔ.","Approach those who make you happy, and go to places that make you feel happy.","“The debt of this place, my friend, is a dzidzɔ.”"
Womete ŋu wɔ ɖoɖo ɖe ʋuɖoɖoa ŋu le ga sue si le wo si ta.,They failed to organize the transport because of the limited funds.,"“I want you to be safe, and I want you to be happy.”"
Ele be amewo nakpɔ gome le asitsatsa me eye woana woaƒe gbe nanyo ɖedzi.,People should engage in business and improve their standards of living.,“I am a man who is looking for a woman who is beautiful and kind.
"Le afisia hã la, nu etɔ̃liae nye koklolã si woɖa.","Again, the third ingredient is cooked chicken.","“The affair is here, now it’s a new culture of people.”"
"Ne èlia ati nyui aɖe si me atikutsetsewo le lae míenaa tutu wò be nàŋe, elabena wonya be ne edo nyuie la, yewoƒe gome anɔ yewo si.","it is when you climb a good tree with fruits that we give you a push so pluck, because they know when it comes out good, they will have their share.","“It is that Ne is going to meet you, and I am going to be with you, and I am going to be with you.”"
"Hekpe ɖe gadzraɖoƒewo ŋu la, afi kae nutoa me akpa gãtɔ zãa ga le?","Besides banks, where do most locals borrow money from?","Hekpe ɖe gadzraɖoƒewo ŋu la, afi kae nutoa me akpa gãtɔ zãa ga le?"
1. Ŋutinyagbɔgblɔ: Esia nye fefe ƒomevi aɖe si ame tsitsiwo kple ɖeviwo siaa ate ŋu awɔ. Fefe sia ƒomevi nyea fiẽsi me esime dzinu bliboa dzena zi geɖe,1. Storytelling: This is a type of game that can be play by both old and young. This type of game is mostly play in the evening when the full moon is visible,Ŋutinyagbɔgblɔ: Esia nye fefe ƒomevi aɖe si ame tsitsiwo kple ɖeviwo siaa ate ŋu awɔ. Fefe sia ƒomevi nyea fiẽsi me esime dzinu bliboa dzena zi geɖe
Wobia tso asitsalawo si be woalé lãmesẽnyawo ƒe mɔfiamewo me ɖe asi hafi ate ŋu anɔ te ɖe dɔlélea nu.,Market vendors were asked to follow the health guiderines to survive the pandemic.,“I am a woman who is beautiful and full of grace.”
"Hafi amewo nakpɔ nunya le dɔwɔwɔ kple mɔ̃wo me la, kadodomɔnu kple alesi wonɔa agbee nɔ Akantɔwo si.","Before people got wisdom in working with machines, the Akans had ways of communication and how they led their life.","“Hafi amewo nakpɔ nunya le dɔwɔwɔ kple mɔ̃wo me la, kadodomɔnu kple alesi wonɔa agbee nɔ Akantɔwo si.”"
"Togbɔ be dɔléle sia mebɔ ɖe ame geɖe me o hã la, afɔku le eme na amesiwo ŋu dɔléle sia le ŋutɔ.","Although this disease is rare in many people, it is very dangerous for those who have this disease.","“I am grateful to you for the gift, it is a beautiful thing.”"
Dukplɔla ƒe kpeɖeŋutɔ si li fifia nye tiatiawɔha ƒe zimenɔla tsã.,The current vice president previously served as chairman of the electoral commission.,“I love the music of the people who are watching.”
Wode se nɛ tso afima be wòaɖo dze kple Chelse ƒe ƒuƒoƒoa ƒe dɔdzikpɔlawo le telefon dzi.,They instructed him from there to have a chat with the Chelse team managementon phone.,“Wode se nɛ tso afima be wòaɖo dze kple Chelse ƒe ƒuƒoƒoa ƒe dɔdzikpɔlawo le telefon dzi.”
"Ele be woabu dziɖuɖumegãwo ƒe dzeɖoɖowo ŋu vevie, elabena zi geɖe la, nyatakaka veviwo, mɔfiamewo alo mɔfiame vevi siwo dzi dziɖuɖua le la gblɔm.","Official communication should be taken seriously, as it often conveys important information, instructions, or policies from authoritative sources.","[“I am a beautiful woman, and I am a beautiful dream, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman, a dream of a beautiful woman,"
Ɣeyiɣi didi: Dɔmeɖui si nɔa anyi ɣleti ade alo esi wu nenema.,Long-term: Constipation that lasts for six months or more.,"“Home is a beautiful place, and it’s a wonderful life.”"
Ele be woadze agbagba akpɔ kuxi tɔxɛ siwo nyɔnuviwo doa goe le sukudede le dukɔa me gbɔ.,Efforts need to be made to address the specific challenges faced by girls in accessing education in the country.,"“I am a young man from Agbagba Akpɔ, who is a storyteller and is very sad.”"
"Le nyateƒe me la, dɔléle siawo ate ŋu agblẽ nu le míaƒe ŋutilã hã ŋu.",The reality is that these illnesses can actually harm our bodies as well.,"“I am very sad, but I feel like I’m losing my mind, and I’m losing my own music.”"
Alhaji Abubakari Alhassan ɖe kuku na dziɖuɖua be ne sẽ eƒe sewo me le eƒe mɔzɔzɔ kple galamsey me ale be woateŋu alé kokoo kple eƒe nyawo me ɖe asi.,Alhaji Abubakari Alhassan has made a plea to the government that he should tightened his rules in his journey against galamsey so that they can maintained the cocoa and its issues.,“Alhaji Abubakari Alhassan de kuku na dziɖuɖua be ne sẽ eƒe sewo me le eƒe mɔzɔzɔ kple galamsey me ale be woateŋu alé kokoo kple eƒe nyawo me ɖe asi.”
"Wogale wo dometɔ aɖewo zãm, gake womegale wo dometɔ akpa gãtɔ zãm o.","Some are still in use, but the majority are no longer in use.","“I want to eat the food, and the food is delicious.”"
Nufialaa dze dzeɖoɖo aɖe gɔme kple eƒe sukuviawo.,The teacher started a general conversation with her students.,"“I want to go to the forest, please.”"
"Nyɔnuviawo nɔa wo dada, si nye agbledela dovevienu ŋutɔ la gbɔ.","The girls live with their mother, who is a very hardworking farmer.",“The bird sings a song of the forest.”
"Le ƒe alafa 16 lia ƒe nuwuwu la, Ghana-dukɔ akpa gãtɔ nɔ teƒe siwo yi egbea.","By the end of 16th century, most of the ethnic groups constituting the modern Ghanaian population had settled in their present locations.","“It was a very sad day, 16 days ago, in Ghana, where a man was caught stealing food from a woman."
Rukia kple Asana ƒe dɔwɔƒea tsi nyuie eye wowɔ ɖoɖo ɖe dɔa ŋu ɣesiaɣi.,Rukaya and Asana's workspace was always neat and organized. They always made sure to put everything in its proper place.,“I’m very happy to see you!”
Gadɔwɔla siwo le asitelefon dzi kpɔm la mekpena ɖe wo ŋu le gadzɔdzɔ ta o.,Mobile money agents are receiving less commission because of mobile money tax.,"“Hello, I need a phone to call.”"
"Numekukuwo ɖee fia gɔ̃ hã be, ame aɖewo xɔ abi vevie, esime wonɔ agbagba dzem be yewoage ɖe eme.","Investigations even showed that, some people were severely injured, when they were straggling to get inside.","“The man said, ‘I am not afraid of you or your presence, so I will stay with you there.’”"
"Ame siwo le Portland, si nye Oregon, si nye ""Portal Homowo kple Venyɔnuviwo Ƒe Ŋkekenyui "" (Portalland Homowo Ƒe Agbalẽ Gã) la wɔe be yewoaɖu ŋkekenyui le yewoƒe aƒemetɔwo gbɔ.","Ga people living in Portland, Oregon host the ""Portland Homowo & Twins Festival"" to celebrate alongside their native counterparts.","“I am from Portland, I am in Oregon, I am “Portal Homowo kple Venyɔnuviwo “ (Portalland Homowo Ƒe Agbalẽ Gã) in the West African culture, and I am a witness to the suffering of the people.”"
"Le afisia hã la, wotsɔ woƒe kotokuwo eye wodzra woƒe tu siwo me tɔsisi Twi tsrɔ̃e ɖo la ɖo.","Again, they took their sacks and kept their guns in which made river twi destroyed it.","“The afisia is here, what’s wrong with you, looking at me, to tell me about the Twi language.”"
Nu kae wòle dziɖuɖu si le nutoa me kple susu be tsitsi ɖe dzi na va miaƒe nutoawo me?,What should be done by local government to develop their local areas?,"“I want to marry you, but I’m happy to marry you.”"
Ame tsitsiwo ƒe xexlẽme sɔ gbɔ le sitsoƒedilawo dome.,There is a big percentage of older people among the refugees.,“I am a witness to the suffering of the people.”
Coronavirus le dzidzim ɖe edzi le Ghana ƒe gaxɔwo me eye gamenɔlawo ƒe lãmesẽ va zu nusi ŋu amewo tsi dzi ɖo,There is a rising number of coronavirus cases in Ghana prisons and inmates health is becoming a public concern,“Coronavirus le dzidzim of edzi le Ghana ƒe gaxɔwo me eye gamenɔlawo ƒe lãmesẽ va zu nusi ŋu amewo tsi dzi ɖo”
Ame eve ƒe ƒuƒoƒo yia tsatsa le kɔƒea ŋu ŋdi sia ŋdi.,A two-person team is to patrol the village every morning.,"“Good evening, I am a beautiful woman, and I am a beautiful girl.”"
Tɔdzisasrãa ƒe dɔa wɔa tɔsisi gbogbo siwo le nutoa me ŋudɔ.,The dam project makes use of the numerous rivers in the area.,“I want to see the tiger’s face.”
"Ne míelé ŋku ɖe eŋu nyuie la, ɣeyiɣi aɖe va yi la, Bonotɔwo ƒe nutoae nye esi woyɔna be Akantɔwo ƒe habɔbɔ.","If we look at it well, some time ago, the Bono community was the one called the Akan community.","“I loved the sound of your voice, beautiful and pleasing, and I was pleased to hear your words.”"
Wodrɔ̃a fɔ nyɔnu aɖe le esi wònye lã si mede o ta.,A woman was convicted for illegal possession of meat.,“I want to know why you are.”
"Le esia ta la, wokpɔe be woate ŋu awɔ ɖoɖoawo dzi.","In view of this, they realized that the arrangements could be implemented.","“It is my life, the world is my home.”"
Dɔwɔƒe siwo le dzeɖoɖo me la ɖua nyatakakadzraɖoƒe siwo le Mast,Mast sites are managed by the terecommunication companies.,“How do you say “I want” in the Mast language?”
"Wogblɔ be yewomada asi ɖe ŋutasẽnuwɔwɔ aɖeke dzi o, woxlɔ̃ nu be aƒo ame alo ame ƒe ƒuƒoƒo ɖesiaɖe si woakpɔ be ele nuwɔna mawo tɔgbe wɔm la nu ƒu eye woatsɔ wo ade asi na sedzikpɔlawo.","They said they would not condone any act of violence, they warned that would round up any person or group of persons found engaging in such acts and hand them over to law enforcement agencies.","""I am a man, and the forest is a place of peace, and I am a protector of the people, and I am a guardian of the eyes of the people."""
Ŋusẽ ƒe ʋiʋli ɖe sia ɖe ate ŋu ana be Ghanaitɔwo ƒe maɖifɔwo naʋã.,Any power struggle can cause displacement of innocent Ghanaians.,"“The voice of the sea is the voice of the sea’s heart, and the heart of the sea is the heart of the sea’s people.”"
"Egblɔ be, ɖoɖo sia nye dziɖuɖumegãwo kple dukplɔla ƒe aɖaŋuɖoha ƒe mɔfiame si wole mɔ kpɔm be adze egɔme le February me","He said that is, this process is the direction of the chief ministers and the presidential advisory board which is expected to start in February","“I am a woman, and I am a beautiful woman, and I am a woman who is a beautiful woman.”"
Agbagbadzedze be woaɖe asrãdɔ ɖa la le edzi yim le Lãmesẽnyawo Gbɔkpɔha ƒe tatɔ me,The efforts to eradicate malaria are underway headed by the Minister of Health,“I want to see the moon”
"Wozãa numiemie siawo elabena exɔa ɣeyiɣi didi hafi buna keŋkeŋ le anyigba aɖe dzi, ne wobuna kura gɔ̃ hã.","They use these plants because they take a long time to completely disappear from a piece of land, if they do at all.","“I am a strong, beautiful person, and I am a powerful, beautiful being, and I am a powerful, beautiful one, and I am a powerful, beautiful one, and I am a powerful, beautiful one."
"Le eƒe lɛta si wotso afia nɛ me la, ŋutsu sia ƒe afɔɖeɖea tsi tre ɖe Ekiti Ðeviwo ƒe Habɔbɔ ƒe se si wowɔ le ƒe 2012 ƒe Se 32 ƒe akpa 2 lia me ŋu.","In his sentenced letter, the action of this man is against the Ekiti Children's Foundation law which was made in 2012 Act 32 section 2.","“The eƒe people are very happy with the news that they are being invited to the festival, and they are eager to participate in the celebration.”"
Ame aɖewo tiae be yewoaʋu ayi teƒe bubuwo le susu siwo tae.,Some individuals choose not to migrate to other areas due to personal reasons.,"“I am a beautiful woman, your eyes are lovely, and I am happy.”"
Asrãdɔlékui sia ate ŋu akaka ɖe amegbetɔwo me to nudzodzoe siwo ŋu dɔlélea le ƒe ɖuɖu me.,The malaria parasite can be spread to humans through bites of infected mosquitoes.,“I need to be fed on your thoughts and desires.”
Vevesese sia ate ŋu axɔ miniti alo gaƒoƒo ʋɛ aɖewo hafi wòaɖe eye woate ŋu azã atike aɖewo atsɔ aɖe vevesese sia dzi akpɔtɔ hena ɣeyiɣi aɖe.,This pain may take a few minutes or hours to resolve and some medications can be used to relieve this pain for a while.,"“I am a beautiful woman, and I am a wonderful person.”"
Ajumako dukɔmeviwo ƒoe ɖe enu be woawɔ dɔ aduadu kple nutoa me dziɖuɖua be woatsɔ atsi aɖitsi ƒe kaka nu.,The people of Ajumako have urged to work together with the local government in order to combat the spread of measles.,"“Hello everyone, I am a traveler who has traveled to the north of the island and has reached the point where I am lost.”"
Ehiã be sukudodokpɔkpɔwo nanɔ dzadzraɖoɖi bliboe be woate ŋu asrɔ̃ nu tso sukudɔwɔƒewo ŋu.,School labs need to be fully equipped to handle Chemistry lessons.,"“Hello, I am a beautiful woman, and I am a beautiful person.”"
Dziɖuɖumegãwo ƒe hamemetsiwo nye dukɔa ƒe nuto vovovowo.,Members of parliament represent different regions of the country.,"“I am a small, beautiful thing.”"
"Nya siawo tsɔa agbemenusɔsrɔ̃ kple nunya veviwo ɖe asi. Ne èhe to na wò gɔme la, èƒoa fu ɖe wò dɔgbo me. Nenema ke nunɔla la nɔa anyi ɖe adzɔge be yeƒe du namu, anye eƒe akpa aɖe.","These sayings carry important life lessons and wisdom. If you punish your bottom, you flatulate in your stomach. Similarly, the priest sits aloof for his town to collapse, he will be part of it.","“I’m sorry, they say ‘veviwo’ to me. Ne, I’m here to take something from you. I’ve been waiting for you, and your presence is a promise of a gift. I’m waiting for you to come, and I’m waiting for you to give me a gift.”"
"Ke boŋ ɣeaɖewoɣi la, dɔlélea te ŋu ɖea eɖokui fiana vie alo ɖea dzesiwo fiana be eya hã li.","Instead, sometimes the disease can manifest itself slightly or show symptoms to indicate that it is also present.","“I am a beautiful woman, your love is a beautiful song, and your love is a beautiful song, and it is a beautiful song.”"
Nuɖaɖavi bubuwo akpe ɖe ŋuwò be woakpɔ nutoa me ta.,Alternative cooking sources help to preserve the environment.,“I need a place where you are sleeping.”
Wode kpovitɔ aɖe gaxɔ me le esi wòzã adzɔxelawo ƒe ga le mɔ gbegblẽ nu le ɣleti si va yi me. ta.,A certain officer was imprisoned for misusing taxpayers money last month.,“I am grateful for the opportunity to learn.”
"Fifia, ne ame akpa gãtɔ kpɔ dzesi dzĩ sia la, wokpɔa lɔlɔ̃, ŋusẽ kple ɖekawɔwɔ.","Now, when most people see this red symbol, they see love, strength and togetherness.","“Fifia, name Akpa got a strong, beautiful woman.”"
"Wo dometɔ aɖewoe nye hadɔwɔlawo ƒe agbanɔamedziwo, gake ne ɖeko wòbia la, dzi dzea eme.",Some raised issues are company obligations but all he's asking for is calmness.,“I am very happy with your appearance and clothing.”
Menye teƒe ɖe sia ɖe si le dukɔa me lae sɔ be woatu xɔa o.,Not every place in the country is suitable for construction of the borehole.,“Menye teƒe ɖe sia ɖe si le dukɔa me lae sɔ be woatu xɔa o.”
Dzila aɖewo mexɔa wo viwo be woaƒo asa na alakpanyawo atike vɔ̃ɖiwo o.,Some parents didn't take their children for immunization upon rumours of fake drugs.,“I want to see the world.”
Woɖo aɖaŋu na ɖeviwo be woasrɔ̃ nu tso sukudede ŋu.,Children are advised to be positive about education.,“Please teach me how to be a good person.”
Tɔdziʋua dze anyi le ta la me eye ame geɖe ku.,The ferry capsized in the lake and killed a number of people.,“I see a beautiful woman.”
Tsi dzadzɛa akpe ɖe mía ŋu míawɔ avu kple dɔléle siwo tsoa tsi me.,The clean water will help in the fight against waterborne diseases.,"“The house is very beautiful, and I am so happy to see it.”"
